"rpl.rpl_extra_col_master_innodb","stmt"
"rpl.rpl_extra_col_master_myisam","stmt"
"rpl.rpl_insert_ignore","stmt"
"rpl.rpl_locale","stmt"
"rpl.rpl_manual_change_index_file","stmt"
"innodb.innodb_bug47621",""
"innodb.innodb_bug48024",""
"innodb.innodb_bug56143",""
"innodb_plugin.innodb_bug56680",""
"main.func_time_hires",""
"main.type_time_hires",""
"rpl.rpl_row_sp002_innodb","row"
"innodb.innodb_bug42101-nonzero",""
"main.lowercase_table4",""
"parts.partition_mgm_lc2_innodb",""
"main.type_datetime_hires",""
"main.type_timestamp_hires",""
"rpl.rpl_hrtime","mix"
"rpl.rpl_hrtime","stmt"
"rpl.rpl_hrtime_row","row"
"rpl.rpl_user","row"
"rpl.rpl_000010","mix"
"rpl.rpl_000017","mix"
"rpl.rpl_misc_functions",""
"rpl.rpl_sp004",""
"innodb.innodb_gis",""
"vcol.vcol_trigger_sp_innodb",""
"binlog.binlog_stm_ctype_cp932",""
"main.maria_icp",""
"main.myisam_icp",""
"main.select_debug",""
"rpl.rpl_misc_functions","row"
"innodb_plugin.innodb_bug42419","innodb_plugin"
"innodb.innodb-semi-consistent",""
"innodb.innodb_bug39438",""
"innodb.innodb_timeout_rollback",""
"oqgraph.binlog",""
"percona.percona_innodb_doublewrite_file",""
"vcol.vcol_archive",""
"w4",""
"innodb_plugin.innodb-autoinc-18274","innodb_plugin"
"innodb_plugin.innodb-consistent","innodb_plugin"
"innodb_plugin.innodb_bug34053","innodb_plugin"
"innodb_plugin.innodb_bug36172","innodb_plugin"
"innodb_plugin.innodb_bug40360","innodb_plugin"
"innodb_plugin.innodb_bug41904","innodb_plugin"
"innodb_plugin.innodb_bug51920","innodb_plugin"
"main.group_commit_no_optimize_thread",""
"main.group_commit_binlog_pos_no_optimize_thread",""
"innodb_plugin.group_commit_no_optimize_thread","innodb_plugin"
"innodb_plugin.group_commit_no_optimize_thread","xtradb"
"innodb_plugin.group_commit","xtradb"
"innodb_plugin.group_commit","innodb_plugin"
"main.handlersocket",""
"rpl.rpl_many_optimize",""
"rpl.rpl_ddl",""
"rpl.rpl_deadlock_innodb",""
"rpl.rpl_drop",""
"rpl.rpl_extra_col_master_innodb",""
"rpl.rpl_flushlog_loop",""
"rpl.rpl_init_slave",""
"rpl.rpl_skip_error",""
"rpl.rpl_sporadic_master",""
"rpl.rpl_binlog_grant",""
"rpl.rpl_innodb_bug30888",""
"rpl.rpl_insert_id_pk",""
"rpl.rpl_loaddata_s",""
"rpl.rpl_extra_col_slave_myisam",""
"rpl.rpl_row_001",""
"rpl.rpl_row_mysqlbinlog",""
"rpl.rpl_row_USER",""
"rpl.rpl_loaddatalocal",""
"rpl.rpl_000010",""
"rpl.rpl_alter",""
"rpl.rpl_insert_id",""
"rpl.rpl_LD_INFILE",""
"rpl.rpl_multi_update2",""
"rpl.rpl_replicate_do",""
"rpl.rpl_locale",""
"rpl.rpl_checksum",""
"rpl.rpl_corruption","mix"
"innodb_plugin.innodb_bug53046","xtradb"
"rpl.rpl_mysql_upgrade","stmt"
"rpl.rpl_stop_slave","stmt"
"innodb.innodb_bug60049",""
"main.dyncol",""
"rpl.rpl_corruption","row"
"rpl.rpl_checksum_cache","row"
"rpl.rpl_variables","stmt"
"rpl.rpl_checksum_cache","mix"
"rpl.rpl_checksum_cache","stmt"
"rpl.rpl_corruption","stmt"
"main.mysqld--help-notwin",""
"sys_vars.all_vars",""
"sys_vars.innodb_fast_shutdown_basic",""
"sys_vars.innodb_flush_log_at_trx_commit_basic",""
"federated.federated_bug_35333",""
"federated.federated_bug_585688",""
"rpl.rpl_auto_increment_bug33029","mix"
"rpl.rpl_extra_col_master_myisam","mix"
"rpl.rpl_grant","mix"
"rpl.rpl_manual_change_index_file","mix"
"rpl.rpl_set_charset","mix"
"jp.jp_ltrim_ucs2",""
"w1",""
"rpl.rpl_log_pos",""
"pbxt.pbxt_xa_binlog",""
"jp.jp_ltrim_utf8",""
"jp.jp_ps_ujis",""
"jp.jp_replace_ucs2",""
"jp.jp_reverse_ucs2",""
"jp.jp_reverse_utf8",""
"jp.jp_update_ucs2",""
"jp.jp_where_ujis",""
"main.subselect_sj2_mat",""
"rpl.rpl_row_index_choice",""
"rpl.rpl_view","row"
"funcs_1.myisam_views-big",""
"main.subselect_mat_cost_bugs",""
"rpl.rpl_bug37426",""
"rpl.rpl_drop_temp","row"
"w2",""
"optimizer_unfixed_bugs.bug41996-extra1-innodb",""
"innodb_plugin.innodb_bug30423","xtradb"
"main.mysqlhotcopy_myisam",""
"rpl.rpl_table_options",""
"rpl.rpl_loaddata_concurrent",""
"rpl.rpl_loaddata_map",""
"main.gis-precise",""
"main.mysqlhotcopy_archive",""
"rpl.rpl_slave_load_remove_tmpfile",""
"innodb.innodb_bug30423",""
"innodb_plugin.innodb_bug30423","innodb_plugin"
"w3",""
"jp.jp_right_ucs2",""
"jp.jp_right_utf8",""
"jp.jp_rpad_ucs2",""
"main.mrr_icp_extra",""
"rpl.rpl_report","stmt"
"maria.max_length",""
"maria.small_blocksize",""
"main.file_contents",""
"main.mysqld--help-win",""
"main.derived_opt",""
"main.show_explain",""
"main.subselect_extra",""
"main.subselect_scache",""
"rpl.rpl_geometry",""
"rpl.rpl_mixed_ddl_dml","row"
"main.warnings_debug",""
"parts.partition_value_myisam",""
"percona.percona_xtradb_bug317074",""
"vcol.rpl_vcol",""
"vcol.vcol_blocked_sql_funcs_innodb",""
"vcol.vcol_column_def_options_innodb",""
"vcol.vcol_handler_innodb",""
"vcol.vcol_merge",""
"vcol.vcol_non_stored_columns_innodb",""
"main.subselect_sj_nonmerged",""
"vcol.vcol_non_stored_columns_myisam",""
"rpl.rpl_insert_duplicate","mix"
"main.mysql_client_test_nonblock",""
"innodb.innodb_trx_weight",""
"main.alter_table_online",""
"main.alter_table_trans",""
"main.func_encrypt_ucs2",""
"percona.innodb_fix_misc_bug51325",""
"percona.percona_innodb_deadlock_count",""
"percona.percona_xtradb_admin_command",""
"main.non_blocking_api",""
"main.gis-rt-precise",""
"optimizer_unfixed_bugs.bug41996-extra1",""
"optimizer_unfixed_bugs.bug41996-extra4-innodb",""
"vcol.vcol_blocked_sql_funcs_myisam",""
"vcol.vcol_column_def_options_myisam",""
"vcol.vcol_keys_innodb",""
"rpl.rpl_stm_000001",""
"main.feedback_plugin",""
"rpl.rpl_extra_col_slave_innodb",""
"main.ssl_cipher",""
"innodb.innodb_bug51920",""
"main.feedback_plugin_send",""
"rpl.rpl_binlog_errors","row"
"vcol.vcol_ins_upd_myisam",""
"perfschema.cnf_option",""
"rpl.rpl_mixed_binlog_max_cache_size",""
"rpl.rpl_mixed_drop_create_temp_table",""
"rpl.rpl_mixed_implicit_commit_binlog",""
"rpl.rpl_mixed_mixing_engines",""
"rpl.rpl_mix_found_rows",""
"rpl.rpl_mix_insert_delayed",""
"rpl.rpl_semi_sync_event","mix"
"rpl.rpl_server_id_ignore","mix"
"rpl.rpl_slave_skip",""
"rpl.rpl_stm_mix_show_relaylog_events","mix"
"innodb.innodb_file_format","innodb_plugin"
"innodb.innodb_file_format","xtradb"
"main.archive_plugin",""
"main.blackhole_plugin",""
"main.plugin_innodb",""
"main.xtradb_mrr",""
"percona.percona_server_variables_release",""
"perfschema.all_instances",""
"sys_vars.aria_pagecache_age_threshold_basic",""
"sys_vars.aria_repair_threads_basic",""
"sys_vars.aria_sort_buffer_size_basic",""
"sys_vars.binlog_dbug_fsync_sleep_basic",""
"sys_vars.deadlock_timeout_long_basic",""
"sys_vars.deadlock_timeout_short_basic",""
"sys_vars.debug_crc_break_basic",""
"sys_vars.log_slow_rate_limit_basic",""
"sys_vars.max_binlog_cache_size_basic",""
"sys_vars.max_binlog_stmt_cache_size_basic",""
"sys_vars.max_heap_table_size_basic",""
"sys_vars.progress_report_time_basic",""
"sys_vars.query_alloc_block_size_basic_32",""
"sys_vars.query_cache_size_basic_32",""
"sys_vars.rowid_merge_buff_size_basic",""
"sys_vars.sort_buffer_size_basic_32",""
"sys_vars.transaction_prealloc_size_basic_32",""
"unit.ma_test_loghandler_max_lsn",""
"unit.ma_test_loghandler_purge",""
"sys_vars.multi_range_count_basic_32",""
"main.information_schema-big",""
"innodb.innodb_gis","innodb_plugin"
"innodb.innodb_gis","xtradb"
"rpl.rpl_cant_read_event_incident",""
"main.innodb_no_mrricp",""
"main.feedback_plugin_load",""
"main.truncate_coverage",""
"sys_vars.completion_type_func",""
"sys_vars.debug_binlog_fsync_sleep_basic",""
"sys_vars.max_user_connections_func",""
"rpl.rpl_heartbeat_basic",""
"main.subselect_extra_no_semijoin",""
"main.subselect_no_scache",""
"innodb.innodb_bug59641",""
"innodb_plugin.innodb_bug59641","xtradb"
"unit.ma_test_loghandler_multigroup",""
"federated.federated_plugin",""
"main.information_schema_parameters",""
"innodb.innodb_bug60049","xtradb"
"innodb.innodb-autoinc","innodb_plugin"
"innodb.innodb-autoinc","xtradb"
"innodb.innodb-autoinc-44030","innodb_plugin"
"innodb.innodb-autoinc-44030","xtradb"
"innodb.innodb_bug59641","innodb_plugin"
"innodb.innodb_bug59641","xtradb"
"innodb.innodb_bug60049","innodb_plugin"
"innodb.innodb_mysql","innodb_plugin"
"innodb.innodb_mysql","xtradb"
"main.kill",""
"main.plugin_auth",""
"optimizer_unfixed_bugs.bug45221",""
"main.dialog",""
"sys_vars.innodb_use_sys_malloc_basic",""
"rpl.rpl_semi_sync_event","row"
"rpl.rpl_semi_sync_event","stmt"
"innodb_plugin.innodb_misc1","innodb_plugin"
"innodb_plugin.innodb_misc1","xtradb_plugin"
"pbxt.xml",""
"main.plugin_auth_qa_1",""
"main.plugin_auth_qa_2",""
"main.plugin_auth_qa_3",""
"innodb_plugin.innodb_gis",""
"parts.partition_debug_innodb",""
"parts.partition_debug_myisam",""
"rpl.rpl_bug41902","row"
"rpl.rpl_bug41902","stmt"
"rpl.rpl_bug41902","mix"
"main.partition_myisam",""
"plugins.dialog",""
"innodb.innodb_bug56680","xtradb"
"innodb.innodb_trx_weight","innodb_plugin"
"plugins.feedback_plugin_send",""
"rpl.rpl_show_slave_running","row"
"innodb.group_commit_crash_no_optimize_thread","xtradb"
"innodb.group_commit_no_optimize_thread","xtradb"
"main.ctype_utf16_def",""
"perfschema.short_option_1",""
"rpl.rpl_stop_slave",""
"main.partition_not_blackhole",""
"funcs_2.innodb_charset",""
"funcs_2.myisam_charset",""
"main.loadxml",""
"innodb.innodb","innodb_plugin"
"maria.locking",""
"main.secure_file_priv_win",""
"main.sp-no-code",""
"sys_vars.multi_range_count_basic_64",""
"sys_vars.myisam_max_sort_file_size_basic_64",""
"sys_vars.myisam_repair_threads_basic_64",""
"sys_vars.myisam_sort_buffer_size_basic_64",""
"sys_vars.query_cache_min_res_unit_basic_64",""
"sys_vars.rpl_recovery_rank_basic_64",""
"percona.percona_innodb_fake_changes",""
"main.innodb_mysql_lock",""
"innodb.innodb","xtradb"
"main.innodb_mysql_sync",""
"main.multi_update_innodb",""
"main.ssl_and_innodb",""
"rpl.rpl_row_delayed_ins","row"
"rpl.rpl_row_flsh_tbls","row"
"rpl.rpl_row_func001","row"
"rpl.rpl_test_framework","stmt"
"rpl.rpl_current_user","stmt"
"innodb.innodb_bug54044",""
"innodb.innodb_bug59733","xtradb"
"binlog.binlog_row_cache_stat",""
"funcs_2.memory_charset",""
"main.flush_read_lock",""
"rpl.rpl_non_direct_mixed_mixing_engines",""
"rpl.rpl_non_direct_stm_mixing_engines",""
"rpl.rpl_row_mixing_engines",""
"sys_vars.thread_pool_idle_timeout_basic",""
"sys_vars.thread_pool_max_threads_basic",""
"sys_vars.thread_pool_size_basic",""
"sys_vars.thread_pool_stall_limit_basic",""
"innodb.innodb_prefix_index_restart_server","innodb_plugin"
"innodb.innodb_prefix_index_restart_server","xtradb"
"innodb.innodb-analyze","xtradb"
"innodb.innodb-autoinc-56228","xtradb"
"innodb.innodb-create-options","xtradb"
"innodb.innodb-index_ucs2","xtradb"
"innodb.innodb-lock","xtradb"
"innodb.innodb-timeout","xtradb"
"innodb.innodb-truncate","xtradb"
"innodb.innodb-ucs2","xtradb"
"innodb.innodb-zip","xtradb"
"innodb.innodb_autoinc_lock_mode_zero","xtradb"
"innodb.innodb_bug30919","xtradb"
"innodb.innodb_bug39438","xtradb"
"innodb.innodb_bug42101-nonzero","xtradb"
"innodb.innodb_lock_wait_timeout_1","xtradb"
"innodb.innodb_mysql_rbk","xtradb"
"innodb.innodb_timeout_rollback","xtradb"
"main.archive_debug",""
"main.ctype_utf8mb4",""
"main.ctype_utf8mb4_innodb",""
"main.log_state_bug33693",""
"main.mdl_sync",""
"parts.partition_innodb_status_file",""
"sys_vars.autocommit_func2",""
"sys_vars.autocommit_func3",""
"sys_vars.autocommit_func4",""
"sys_vars.autocommit_func5",""
"sys_vars.general_log_file_basic",""
"sys_vars.general_log_file_func",""
"sys_vars.identity_func",""
"sys_vars.innodb_autoinc_lock_mode_func",""
"sys_vars.last_insert_id_func",""
"sys_vars.log_error_func",""
"sys_vars.log_error_func2",""
"sys_vars.myisam_data_pointer_size_func",""
"sys_vars.optimizer_switch_eng_cond_pushdown1",""
"sys_vars.optimizer_switch_eng_cond_pushdown2",""
"sys_vars.sql_log_off_func",""
"sys_vars.tx_isolation_func",""
"rpl.rpl_stm_insert_delayed",""
"rpl.rpl_typeconv",""
"innodb.innodb_bug21704","xtradb"
"innodb.innodb_bug30423","xtradb"
"innodb.innodb_bug34300","xtradb"
"innodb.innodb_bug35220","xtradb"
"innodb.innodb_bug36169","xtradb"
"innodb.innodb_bug40565","xtradb"
"vcol.vcol_syntax",""
"rpl.rpl_non_direct_row_mixing_engines",""
"perfschema.thread_cache",""
"innodb.innodb_bug42101","xtradb"
"innodb.innodb_bug44032","xtradb"
"innodb.innodb_bug44369","xtradb"
"innodb.innodb_bug44571","xtradb"
"innodb.innodb_bug45357","xtradb"
"innodb.innodb_bug46000","xtradb"
"innodb.innodb_bug46676","xtradb"
"innodb.innodb_bug47621","xtradb"
"innodb.innodb_bug47622","xtradb"
"innodb.innodb_bug47777","xtradb"
"innodb.innodb_bug48024","xtradb"
"innodb.innodb_bug49164","xtradb"
"innodb.innodb_bug51378","xtradb"
"innodb.innodb_bug52199","xtradb"
"innodb.innodb_bug52663","xtradb"
"innodb.innodb_bug52745","xtradb"
"innodb.innodb_bug53046","xtradb"
"innodb.innodb_bug53290","xtradb"
"innodb.innodb_bug53591","xtradb"
"innodb.innodb_bug53592","xtradb"
"innodb.innodb_bug54044","xtradb"
"innodb.innodb_bug56143","xtradb"
"innodb.innodb_bug56716","xtradb"
"innodb.innodb_bug56947","xtradb"
"innodb.innodb_bug57252","xtradb"
"innodb.innodb_bug57255","xtradb"
"innodb.innodb_bug57904","xtradb"
"innodb.innodb_bug59410","xtradb"
"main.signal_code",""
"main.signal_demo1",""
"main.signal_demo2",""
"main.signal_demo3",""
"rpl.rpl_row_drop_create_temp_table",""
"binlog.binlog_mixed_load_data","mix"
"funcs_1.row_count_func",""
"rpl.rpl_filter_tables_not_exist",""
"binlog.binlog_stm_cache_stat",""
"rpl.rpl_stm_drop_create_temp_table",""
"innodb.innodb_bug34053",""
"main.statistics",""
"rpl.rpl_empty_master_host","mix"
"rpl.rpl_heartbeat","mix"
"rpl.rpl_heartbeat_ssl","mix"
"rpl.rpl_stm_innodb","mix"
"rpl.rpl_sync","mix"
"rpl.rpl_000013","row"
"rpl.rpl_bug37426","row"
"rpl.rpl_create_tmp_table_if_not_exists","row"
"rpl.rpl_extra_col_slave_myisam","row"
"rpl.rpl_geometry","row"
"rpl.rpl_hrtime","row"
"rpl.rpl_loaddata_s","row"
"rpl.rpl_not_null_myisam","row"
"rpl.rpl_rbr_to_sbr","row"
"rpl.rpl_row_index_choice","row"
"rpl.rpl_row_NOW","row"
"rpl.rpl_trigger","row"
"rpl.rpl_row_idempotency",""
"rpl.rpl_savepoint","mix"
"rpl.rpl_temp_table_mix_row","mix"
"federated.federatedx","X"
"rpl.rpl_known_bugs_detection","row"
"innodb.group_commit_binlog_pos_no_optimize_thread","innodb_plugin"
"innodb.group_commit_crash_no_optimize_thread","innodb_plugin"
"innodb.group_commit_no_optimize_thread","innodb_plugin"
"innodb.innodb_bug53674","innodb_plugin"
"rpl.rpl_show_slave_hosts","stmt"
"rpl.rpl_heartbeat_2slaves","mix"
"rpl.rpl_heartbeat_2slaves","row"
"rpl.rpl_heartbeat_2slaves","stmt"
"rpl.rpl_ip_mix","row"
"innodb.group_commit_binlog_pos_no_optimize_thread","xtradb"
"binlog.binlog_drop_if_exists","row"
"binlog.binlog_reset_master","row"
"binlog.binlog_row_drop_tbl",""
"binlog.binlog_switch_inside_trans",""
"unit.ma_pagecache_consist_64kRD",""
"binlog.binlog_row_mysqlbinlog_verbose",""
"binlog.binlog_server_id","row"
"rpl.rpl_ip_mix","stmt"
"innodb.innodb_bug57252",""
"binlog.binlog_checksum","stmt"
"binlog.binlog_sf",""
"main.mysqlbinlog-innodb",""
"rpl.rpl_show_slave_hosts","row"
"rpl.rpl_ip_mix2","mix"
"rpl.rpl_stm_start_stop_slave",""
"binlog.binlog_stm_insert_select","row"
"binlog.binlog_tmp_table","row"
"binlog.binlog_write_error","row"
"binlog.binlog_reset_master","stmt"
"binlog.binlog_server_id","stmt"
"binlog.binlog_stm_drop_tbl","stmt"
"rpl.rpl_rotate_purge_deadlock","row"
"binlog.binlog_checksum","row"
"binlog.binlog_implicit_commit","row"
"binlog.binlog_row_cache_stat","row"
"binlog.binlog_row_drop_tbl","row"
"binlog.binlog_switch_inside_trans","row"
"rpl.rpl_heartbeat_basic","mix"
"rpl.rpl_slow_query_log",""
"binlog.binlog_ioerr","stmt"
"rpl.rpl_commit_after_flush","row"
"binlog.binlog_sf","stmt"
"unit.ma_test_loghandler_multithread",""
"rpl.rpl_show_slave_hosts","mix"
"rpl.rpl_stm_innodb","stmt"
"binlog.binlog_bug23533",""
"binlog.binlog_ioerr","row"
"rpl.rpl_cant_read_event_incident","mix"
"innodb.innodb_bug60229","xtradb"
"rpl.rpl_ip_mix","mix"
"innodb_plugin.innodb_bug59307","xtradb"
"main.handler_read_last",""
"main.implicit_char_to_num_conversion",""
"main.information_schema_routines",""
"innodb.innodb_cmp_drop_table","innodb_plugin"
"sys_vars.character_sets_dir_basic",""
"rpl.rpl_checksum","mix"
"sys_vars.rpl_init_slave_func",""
"main.func_digest",""
"sys_vars.secure_file_priv_basic",""
"main.comment_column",""
"main.comment_column2",""
"main.comment_index",""
"main.comment_table",""
"binlog.binlog_stm_drop_tbl","row"
"federated.federated_archive","X"
"federated.federated_bug_13118","X"
"federated.federated_bug_25714","X"
"federated.federated_bug_32426","X"
"federated.federated_bug_35333","X"
"federated.federated_bug_585688","X"
"federated.federated_debug","X"
"federated.federated_innodb","X"
"federated.federated_partition","X"
"federated.federated_transactions","X"
"binlog.binlog_drop_if_exists","stmt"
"binlog.binlog_implicit_commit","stmt"
"binlog.binlog_stm_cache_stat","stmt"
"innodb.binlog_consistent","innodb_plugin"
"innodb.group_commit","innodb_plugin"
"main.signal_sqlmode",""
"main.single_delete_update",""
"main.sp-lock",""
"mroonga_storage.insert",""
"mroonga_storage.key_read",""
"mroonga_storage.order_limit_performance",""
"mroonga_storage.select_all",""
"mroonga_storage.select_pkey",""
"mroonga_storage.select_secondary_key",""
"mroonga_storage.show_create_table",""
"mroonga_storage.show_table_status",""
"mroonga_storage.update_fulltext",""
"mroonga_storage.update_virtual_column",""
"mroonga_wrapper.repair_table",""
"mroonga_wrapper.transaction_rollback_delete_delete",""
"mroonga_wrapper.transaction_rollback_delete_update",""
"mroonga_wrapper.truncate",""
"innodb.innodb_bug30919","innodb_plugin"
"mroonga_storage.update_id_hash_index",""
"sys_vars.innodb_file_format_max_basic",""
"perfschema.myisam_file_io",""
"perfschema.selects",""
"rpl.rpl_mixed_drop_create_temp_table","mix"
"rpl.rpl_row_drop_create_temp_table","row"
"rpl.rpl_stm_drop_create_temp_table","stmt"
"rpl.rpl_connection","mix"
"rpl.rpl_row_mixing_engines","row"
"rpl.rpl_change_master","row"
"federated.federated_server","X"
"parts.partition_alter1_1_2_innodb","innodb_plugin"
"parts.partition_alter1_1_2_innodb","xtradb"
"parts.partition_alter1_2_innodb","innodb_plugin"
"parts.partition_alter1_2_innodb","xtradb"
"parts.partition_alter2_1_1_innodb","innodb_plugin"
"parts.partition_alter2_1_1_innodb","xtradb"
"parts.partition_alter2_1_2_innodb","innodb_plugin"
"parts.partition_alter2_1_2_innodb","xtradb"
"parts.partition_alter2_2_1_innodb","innodb_plugin"
"parts.partition_alter2_2_1_innodb","xtradb"
"parts.partition_alter2_2_2_innodb","innodb_plugin"
"parts.partition_alter2_2_2_innodb","xtradb"
"parts.partition_alter4_innodb","innodb_plugin"
"parts.partition_alter4_innodb","xtradb"
"parts.partition_basic_innodb","innodb_plugin"
"parts.partition_basic_innodb","xtradb"
"parts.partition_decimal_innodb","innodb_plugin"
"parts.partition_decimal_innodb","xtradb"
"parts.part_supported_sql_func_innodb","innodb_plugin"
"parts.part_supported_sql_func_innodb","xtradb"
"percona.innodb_sys_index","innodb_plugin"
"percona.innodb_sys_index","xtradb"
"sys_vars.transaction_prealloc_size_bug27322",""
"rpl.rpl_mix_found_rows","mix"
"rpl.rpl_performance_schema","mix"
"federated.federated_debug","old"
"funcs_1.innodb_cursors","innodb_plugin"
"funcs_1.innodb_func_view","innodb_plugin"
"funcs_1.innodb_storedproc_02","innodb_plugin"
"funcs_1.innodb_storedproc_03","innodb_plugin"
"funcs_1.innodb_storedproc_06","innodb_plugin"
"funcs_1.innodb_storedproc_07","innodb_plugin"
"funcs_1.innodb_storedproc_08","innodb_plugin"
"funcs_1.innodb_storedproc_10","innodb_plugin"
"funcs_1.innodb_trig_0102","innodb_plugin"
"funcs_1.innodb_trig_03e","innodb_plugin"
"funcs_1.innodb_trig_0407","innodb_plugin"
"funcs_1.innodb_trig_08","innodb_plugin"
"funcs_1.innodb_trig_1011ext","innodb_plugin"
"funcs_1.innodb_trig_frkey","innodb_plugin"
"funcs_1.innodb_views","innodb_plugin"
"funcs_1.is_cml_innodb","innodb_plugin"
"funcs_1.is_columns_innodb","innodb_plugin"
"funcs_1.is_engines_innodb","innodb_plugin"
"funcs_1.is_tables_innodb","innodb_plugin"
"funcs_2.innodb_charset","innodb_plugin"
"jp.jp_alter_sjis","innodb_plugin"
"jp.jp_enum_sjis","innodb_plugin"
"jp.jp_enum_ucs2","innodb_plugin"
"jp.jp_enum_ujis","innodb_plugin"
"jp.jp_enum_utf8","innodb_plugin"
"main.innodb_bug878769","innodb_plugin"
"main.innodb_mrr_cpk","innodb_plugin"
"funcs_1.is_columns_is_embedded","xtradb"
"main.ctype_utf8","xtradb"
"main.ctype_utf8mb4","xtradb"
"main.ctype_utf8mb4_innodb","xtradb"
"main.lock_tables_lost_commit","xtradb"
"main.mdl_sync","xtradb"
"main.partition_column",""
"main.partition_column_prune",""
"main.partition_datatype","xtradb"
"main.partition_innodb_plugin","xtradb"
"main.partition_sync",""
"main.partition_utf8",""
"main.ps_3innodb","xtradb"
"main.strict","xtradb"
"main.type_datetime_hires","xtradb"
"parts.partition_auto_increment_innodb","xtradb"
"parts.partition_basic_symlink_innodb","xtradb"
"parts.partition_bit_innodb","xtradb"
"parts.partition_char_innodb","xtradb"
"parts.partition_datetime_innodb","xtradb"
"parts.partition_debug_sync_innodb","xtradb"
"parts.partition_float_innodb","xtradb"
"parts.partition_innodb_status_file","xtradb"
"parts.partition_mgm_lc0_innodb","xtradb"
"parts.partition_mgm_lc1_innodb","xtradb"
"parts.partition_mgm_lc2_innodb","xtradb"
"parts.partition_special_innodb","xtradb"
"parts.part_blocked_sql_func_innodb","xtradb"
"parts.part_ctype_utf32",""
"percona.percona_innodb_doublewrite_file","xtradb"
"sys_vars.autocommit_func2","xtradb"
"sys_vars.autocommit_func3","xtradb"
"sys_vars.autocommit_func4","xtradb"
"vcol.vcol_partition_innodb","xtradb"
"funcs_1.innodb_trig_03","innodb_plugin"
"funcs_1.innodb_trig_09","innodb_plugin"
"jp.jp_alter_ucs2","innodb_plugin"
"jp.jp_alter_ujis","innodb_plugin"
"jp.jp_alter_utf8","innodb_plugin"
"jp.jp_charlength_sjis","innodb_plugin"
"jp.jp_charset_ujis","innodb_plugin"
"jp.jp_convert_sjis","innodb_plugin"
"jp.jp_convert_utf8","innodb_plugin"
"main.xa","innodb_plugin"
"parts.partition_int_innodb","xtradb"
"sys_vars.autocommit_func5","xtradb"
"sys_vars.tx_isolation_func","xtradb"
"funcs_1.innodb_bitdata","innodb_plugin"
"jp.jp_charlength_ujis","innodb_plugin"
"jp.jp_charlength_utf8","innodb_plugin"
"jp.jp_charset_sjis","innodb_plugin"
"jp.jp_charset_ucs2","innodb_plugin"
"jp.jp_create_tbl_ucs2","innodb_plugin"
"main.limit_rows_examined",""
"innodb.innodb-index","xtradb"
"innodb.innodb_bug12661768","xtradb"
"innodb.innodb_cmp_drop_table","xtradb"
"innodb.innodb_corrupt_bit","xtradb"
"plugins.feedback_plugin_load",""
"rpl.rpl_hrtime",""
"main.drop-no_root",""
"main.drop_debug",""
"innodb_plugin.innodb_cmp_drop_table","xtradb"
"main.innodb_bug878769",""
"mroonga_storage.alter_table_add_column",""
"mroonga_storage.alter_table_change_engine",""
"mroonga_storage.alter_table_drop_column",""
"mroonga_storage.alter_table_engine_decimal",""
"mroonga_storage.alter_table_fulltext",""
"mroonga_storage.alter_table_rename_table",""
"mroonga_storage.alter_table_spatial",""
"mroonga_storage.create_database_name_slash",""
"mroonga_storage.drop_database",""
"mroonga_wrapper.alter_table_add_column",""
"mroonga_wrapper.alter_table_change_engine",""
"mroonga_wrapper.alter_table_drop_column",""
"mroonga_wrapper.alter_table_fulltext",""
"mroonga_wrapper.alter_table_rename_table",""
"mroonga_wrapper.alter_table_spatial",""
"percona.percona_xtradb_admin_command","xtradb"
"main.information_schema-big","xtradb"
"rpl.rpl_mixed_ddl_dml","stmt"
"federated.federated_archive","old"
"federated.federated_bug_13118","old"
"federated.federated_bug_25714","old"
"federated.federated_bug_35333","old"
"funcs_1.innodb_bitdata","xtradb"
"funcs_1.innodb_cursors","xtradb"
"funcs_1.innodb_func_view","xtradb"
"funcs_1.innodb_storedproc_02","xtradb"
"funcs_1.innodb_storedproc_03","xtradb"
"funcs_1.innodb_storedproc_06","xtradb"
"funcs_1.innodb_storedproc_10","xtradb"
"funcs_1.is_columns_is","xtradb"
"funcs_2.innodb_charset","xtradb"
"jp.jp_enum_sjis","xtradb"
"jp.jp_enum_ucs2","xtradb"
"jp.jp_enum_ujis","xtradb"
"jp.jp_enum_utf8","xtradb"
"jp.jp_rpad_ucs2","innodb_plugin"
"jp.jp_rpad_ujis","innodb_plugin"
"jp.jp_rpad_utf8","innodb_plugin"
"jp.jp_rtrim_sjis","innodb_plugin"
"jp.jp_rtrim_ucs2","innodb_plugin"
"jp.jp_rtrim_utf8","innodb_plugin"
"main.innodb_icp","innodb_plugin"
"main.range_vs_index_merge_innodb","innodb_plugin"
"main.information_schema_all_engines","xtradb"
"percona.percona_sync_flush","innodb_plugin"
"percona.percona_flush_contiguous_neighbors","innodb_plugin"
"percona.percona_xtradb_bug317074","xtradb"
"main.myisam_icp_notembedded",""
"jp.jp_rtrim_ujis","innodb_plugin"
"jp.jp_select_sjis","innodb_plugin"
"main.rpl_mysqldump_slave",""
"main.partition_truncate",""
"mroonga_storage.column_year_without_index",""
"mroonga_storage.column_year_with_index",""
"mroonga_storage.fulltext_multiple_column_index_recreate",""
"mroonga_storage.primary_key_decimal_without_fractional_seconds",""
"mroonga_storage.primary_key_decimal_with_fractional_seconds",""
